assessmentId,internalTaxonId,scientificName,code,name,presence,origin,seasonality,formerlyBred
1321858,171143,Macedonica slavica,MK,North Macedonia,Extant,Native,"[""Resident""]",
1321886,171145,Arion iratii,ES,Spain,Extant,Native,"[""Resident""]",
1321971,171149,Vitrea zilchi,HR,Croatia,Extant,Native,"[""Resident""]",
1322126,171158,Gyralina tarabosensis,AL,Albania,Extant,Native,"[""Resident""]",
1322196,171163,Alopia meschendorferi,RO,Romania,Extant,Native,"[""Resident""]",
1322224,171165,Graecophaedusa sperrlei,GR,Greece,Extant,Native,"[""Resident""]",
1322352,171172,Zonites messenicus,GR,Greece,Extant,Native,"[""Resident""]",
1322632,171193,Albinaria haessleini,GR,Greece,Extant,Native,"[""Resident""]",
1322772,171203,Amphorella tuberculata,PT,Portugal,Extant,Native,"[""Resident""]",
1322956,171214,Macedonica zilchi,BG,Bulgaria,Extant,Native,"[""Resident""]",
1322984,171216,Macedonica guicciardii,GR,Greece,Extant,Native,"[""Resident""]",
1323082,171223,Carinigera calabacensis,GR,Greece,Extant,Native,"[""Resident""]",
1323264,171237,Macedonica brabeneci,BG,Bulgaria,Extant,Native,"[""Resident""]",No
1323320,171242,Mediterranea pieperi,GR,Greece,Extant,Native,"[""Resident""]",Yes
1323628,171264,Protoherilla mirabilis,ME,Montenegro,Extant,Native,"[""Resident""]",
1323852,171280,Zonites kobelti,GR,Greece,Extant,Native,"[""Resident""]",
1324118,171299,Carinigera leucorhaphe,GR,Greece,Extant,Native,"[""Resident""]",
1324300,171312,Alopia maciana,RO,Romania,Extant,Native,"[""Resident""]",
1324652,171334,Janulus stephanophorus,PT,Portugal,Extant,Native,,
1324962,171354,Albinaria thiesseae,GR,Greece,Extant,Native,"[""Resident""]",Yes
1325116,171365,Gyralina tsatsae,GR,Greece,Extant,Native,"[""Resident""]",
1325214,171372,Hypnophila girottii,IT,Italy,Extant,Native,"[""Resident""]",
1325228,171373,Doraegopis subaii,GR,Greece,Extant,Native,"[""Resident""]",
1325410,171387,Vitrea nadejdae,UA,Ukraine,Extant,Native,"[""Resident""]",
1325640,171401,Vitrea spelaea,ME,Montenegro,Presence Uncertain,Native,"[""Resident""]",
1325640,171401,Vitrea spelaea,BA,Bosnia and Herzegovina,Extant,Native,"[""Resident""]",
1325682,171404,Hypnophila emiliana,IT,Italy,Extant,Native,"[""Resident""]",
1325724,171408,Charpentieria eminens,IT,Italy,Extant,Native,"[""Resident""]",
1326216,171441,Zonites euboeicus,GR,Greece,Extant,Native,"[""Resident""]",
1326286,171446,Charpentieria leucophryna,IT,Italy,Extant,Native,"[""Resident""]",
1326328,171450,Zonites algirus,DZ,Algeria,Extinct Post-1500,Introduced,"[""Resident""]",
1326328,171450,Zonites algirus,IT,Italy,Extant,Introduced,"[""Resident""]",
1326328,171450,Zonites algirus,FR,France,Extant,Introduced,"[""Resident""]",
1326328,171450,Zonites algirus,GR,Greece,Extant,Native,"[""Resident""]",
1326328,171450,Zonites algirus,TR,Turkey,Extant,Introduced,"[""Resident""]",
1326454,171459,Cryptella famarae,ES,Spain,Extant,Native,"[""Resident""]",
1326482,171461,Gyralina hausdorfi,GR,Greece,Extant,Native,"[""Resident""]",
1327087,171492,Lindbergia spiliaenymphis,GR,Greece,Extant,Native,"[""Resident""]",
1327205,171498,Macedonica pinteri,BG,Bulgaria,Extant,Native,"[""Resident""]",
1327319,171504,Albinaria evelynae,GR,Greece,Extant,Native,"[""Resident""]",
1327489,171515,Gyralina mljetica,HR,Croatia,Extant,Native,"[""Resident""]",
1327644,171525,Albinaria compressa,GR,Greece,Extant,Native,"[""Resident""]",
1327868,171541,Oxychilus farinesianus,FR,France,Extant,Native,"[""Resident""]",
1327938,171546,Carinigera torifera,GR,Greece,Extant,Native,"[""Resident""]",
1327966,171548,Oxychilus pilula,IT,Italy,Extant,Native,"[""Resident""]",
1328148,171561,Tsoukatosia liae,GR,Greece,Extant,Native,"[""Resident""]",
1328176,171563,Albinaria pelocarinata,GR,Greece,Extant,Native,"[""Resident""]",Yes
1328330,171574,Gyralina velkovrhi,MK,North Macedonia,Extant,Native,"[""Resident""]",
1328358,171576,Lehmannia vrancensis,RO,Romania,Extant,Native,"[""Resident""]",
1328651,171595,Charpentieria ferrox,IT,Italy,Extant,Native,"[""Resident""]",
1328903,171613,Tandonia lagostana,HR,Croatia,Extant,Native,"[""Resident""]",
1328945,171616,Albinaria cytherae,GR,Greece,Extant,Native,"[""Resident""]",
1329001,171621,Xerotricha garachicoensis,ES,Spain,Extant,Native,,
1329309,171643,Albinaria idyllica,GR,Greece,Extant,Native,"[""Resident""]",Yes
1329337,171645,Doraegopis parnonicus,GR,Greece,Extant,Native,"[""Resident""]",
1329393,171649,Charpentieria nobilis,IT,Italy,Extant,Native,"[""Resident""]",
1329645,171668,Idyla pelobsoleta,GR,Greece,Extant,Native,"[""Resident""]",
1329930,171685,Oxychilus amblyopus,FR,France,Extant,Native,"[""Resident""]",
1329972,171688,Cryptella auriculata,ES,Spain,Extant,Native,"[""Resident""]",
1330210,171705,Carinigera drenovoensis,MK,North Macedonia,Extant,Native,"[""Resident""]",
1330224,171706,Gyralina velasensis,GR,Greece,Extant,Native,"[""Resident""]",
1330448,171722,Carinigera septima,MK,North Macedonia,Extant,Native,"[""Resident""]",
1330518,171727,Bulgarica stolii,RS,Serbia,Extant,Native,"[""Resident""]",
1330830,171745,Charpentieria crassicostata,IT,Italy,Extant,Native,"[""Resident""]",
1331066,171757,Ruthenica gallinae,RO,Romania,Extant,Native,"[""Resident""]",
1331080,171759,Bulgarica mystica,GR,Greece,Extant,Native,"[""Resident""]",
1331330,171770,Albinaria adrianae,GR,Greece,Extant,Native,"[""Resident""]",Yes
1331428,171777,Albinaria ithomensis,GR,Greece,Extant,Native,"[""Resident""]",
1338222,171994,Spelaeodiscus bulgaricus,BG,Bulgaria,Extant,Native,"[""Resident""]",
1338348,172013,Albinaria linnei,GR,Greece,Extant,Native,"[""Resident""]",Yes
1344202,172524,Rhampholeon acuminatus,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1344219,172525,Kinyongia vosseleri,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1344396,172529,Rhampholeon temporalis,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1344413,172530,Nadzikambia mlanjensis,MW,Malawi,Extant,Native,"[""Resident""]",
1344495,172532,Rhampholeon platyceps,MW,Malawi,Extant,Native,"[""Resident""]",
1344662,172538,Kinyongia magomberae,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1344917,172545,Kinyongia matschiei,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1345047,172549,Rhampholeon beraduccii,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1345100,172552,Kinyongia tenuis,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1345100,172552,Kinyongia tenuis,KE,Kenya,Presence Uncertain,Native,"[""Resident""]",
1345654,172568,Rhampholeon chapmanorum,MW,Malawi,Extant,Native,"[""Resident""]",
1345671,172569,Kinyongia excubitor,KE,Kenya,Extant,Native,"[""Resident""]",
1345774,172571,Trioceros quadricornis,CM,Cameroon,Extant,Native,"[""Resident""]",
1345774,172571,Trioceros quadricornis,NG,Nigeria,Extant,Native,"[""Resident""]",
1345933,172572,Trioceros pfefferi,CM,Cameroon,Extant,Native,"[""Resident""]",
1345983,172574,Kinyongia multituberculata,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1348091,172592,Cnemaspis indraneildasii,IN,India,Extant,Native,"[""Resident""]",
1349377,172599,Eutropis clivicola,IN,India,Extant,Native,"[""Resident""]",
1350974,172607,Oligodon brevicauda,IN,India,Extant,Native,"[""Resident""]",
1352126,172612,Melanophidium bilineatum,IN,India,Extant,Native,"[""Resident""]",
1353945,172622,Uropeltis phipsonii,IN,India,Extant,Native,"[""Resident""]",
1355400,172629,Dasia subcaerulea,IN,India,Extant,Native,"[""Resident""]",
1355610,172630,Cnemaspis jerdonii,IN,India,Extant,Native,"[""Resident""]",
1356716,172636,Cnemaspis goaensis,IN,India,Extant,Native,"[""Resident""]",
1358712,172648,Cnemaspis wynadensis,IN,India,Extant,Native,"[""Resident""]",
1360027,172654,Ahaetulla perroteti,IN,India,Extant,Native,"[""Resident""]",
1365866,172680,Cnemaspis indica,IN,India,Extant,Native,"[""Resident""]",
1366043,172681,Rhinophis travancoricus,IN,India,Extant,Native,"[""Resident""]",
1371538,172706,Eurylepis poonaensis,IN,India,Extant,Native,"[""Resident""]",
1374813,172929,Brygophis coulangesi,MG,Madagascar,Extant,Native,"[""Resident""]",
1375545,173018,Nyctibatrachus dattatreyaensis,IN,India,Extant,Native,"[""Resident""]",
1375696,173021,Otocryptis beddomii,IN,India,Extant,Native,"[""Resident""]",
1378774,173142,Parreysia khadakvaslaensis,IN,India,Extant,Native,"[""Resident""]",
1379073,173147,Physunio ferrugineus,MM,Myanmar,Extant,Native,"[""Resident""]",Unknown
1380378,17315,Pipistrellus maderensis,ES,Spain,Extant,Native,"[""Resident""]",
1380378,17315,Pipistrellus maderensis,PT,Portugal,Extant,Native,"[""Resident""]",
1407766,17397,Pisidium ultramontanum,US,United States,Extant,Native,"[""Resident""]",
1408337,17398,Pisidium sanguinichristi,US,United States,Extant,Native,"[""Resident""]",
1413852,174425,Maniola halicarnassus,TR,Turkey,Extant,Native,"[""Resident""]",
1413852,174425,Maniola halicarnassus,GR,Greece,Extant,Native,"[""Resident""]",
1414101,174471,Brachylophus bulabula,FJ,Fiji,Extant,Native,"[""Resident""]",
1414101,174471,Brachylophus bulabula,VU,Vanuatu,Extant,Introduced,"[""Resident""]",
1414375,174472,Conolophus marthae,EC,Ecuador,Extant,Native,"[""Resident""]",
1414514,174477,Ctenosaura nolascensis,MX,Mexico,Extant,Native,"[""Resident""]",
1422889,175363,Callulina dawida,KE,Kenya,Extant,Native,"[""Resident""]",
1424721,17602,Plecotus teneriffae,ES,Spain,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GH,Ghana,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,AO,Angola,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,CM,Cameroon,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,NA,Namibia,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,JE,Jersey,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GM,Gambia,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GN,Guinea,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,EH,Western Sahara,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,CD,"Congo, The Democratic Republic of the",Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,ES,Spain,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GQ,Equatorial Guinea,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,IE,Ireland,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,MA,Morocco,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,BJ,Benin,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,MC,Monaco,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,ST,Sao Tome and Principe,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,ME,Montenegro,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,FR,France,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,DZ,Algeria,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,LR,Liberia,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,TN,Tunisia,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GB,United Kingdom,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GA,Gabon,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,TG,Togo,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,CY,Cyprus,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,SL,Sierra Leone,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,SN,Senegal,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,SM,San Marino,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,IT,Italy,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,MR,Mauritania,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GW,Guinea-Bissau,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,CI,Côte d'Ivoire,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,PT,Portugal,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,NG,Nigeria,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,CG,Congo,Extant,Native,"[""Resident""]",
1425064,176050,Opisthoteuthis calypso,GR,Greece,Extant,Native,"[""Resident""]",
1437185,176285,Arthroleptis nguruensis,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1438907,176325,Achalinus jinggangensis,CN,China,Extant,Native,"[""Resident""]",
1441655,176620,Boiga bourreti,KH,Cambodia,Presence Uncertain,Native,"[""Resident""]",
1441655,176620,Boiga bourreti,VN,Viet Nam,Extant,Native,"[""Resident""]",
1441655,176620,Boiga bourreti,LA,Lao People's Democratic Republic,Presence Uncertain,Native,"[""Resident""]",
1442469,176626,Calamaria ingeri,MY,Malaysia,Extant,Native,"[""Resident""]",
1443222,17666,Pleurobema curtum,US,United States,Possibly Extinct,Native,"[""Resident""]",
1443931,17671,Pleurobema taitianum,US,United States,Extant,Native,"[""Resident""]",
1447123,17679,Pleurobema decisum,US,United States,Extant,Native,"[""Resident""]",
1449435,176845,Lycodon paucifasciatus,VN,Viet Nam,Extant,Native,"[""Resident""]",
1450114,17685,Pleurobema hanleyianum,US,United States,Extant,Native,"[""Resident""]",
1451921,17689,Pleurobema perovatum,US,United States,Extinct Post-1500,Native,"[""Resident""]",
1452398,17690,Pleurobema pyriforme,US,United States,Extant,Native,"[""Resident""]",
1453947,17692,Pleurobema rubellum,US,United States,Extant,Native,"[""Resident""]",
1459743,17699,Pleurocera corpulenta,US,United States,Extant,Native,"[""Resident""]",
1462005,17701,Pleurocera foremani,US,United States,Extant,Native,"[""Resident""]",
1484510,177416,Oligodon lacroixi,CN,China,Extant,Native,"[""Resident""]",
1484510,177416,Oligodon lacroixi,VN,Viet Nam,Extant,Native,"[""Resident""]",
1485231,177425,Omoadiphas texiguatensis,HN,Honduras,Extant,Native,"[""Resident""]",
1487908,177486,Micrurus ruatanus,HN,Honduras,Extant,Native,"[""Resident""]",
1488437,177488,Naja siamensis,KH,Cambodia,Extant,Native,"[""Resident""]",
1488437,177488,Naja siamensis,MM,Myanmar,Extant,Native,"[""Resident""]",
1488437,177488,Naja siamensis,TH,Thailand,Extant,Native,"[""Resident""]",
1488437,177488,Naja siamensis,VN,Viet Nam,Extant,Native,"[""Resident""]",
1488437,177488,Naja siamensis,LA,Lao People's Democratic Republic,Extant,Native,"[""Resident""]",
1491554,177532,Oligodon pulcherrimus,ID,Indonesia,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,CN,China,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,PH,Philippines,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,LA,Lao People's Democratic Republic,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,MM,Myanmar,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,MY,Malaysia,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,IN,India,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,BD,Bangladesh,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,NP,Nepal,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,BT,Bhutan,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,TH,Thailand,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,VN,Viet Nam,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,HK,Hong Kong,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,BN,Brunei Darussalam,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,ID,Indonesia,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,KH,Cambodia,Extant,Native,"[""Resident""]",
1491874,177540,Ophiophagus hannah,SG,Singapore,Extant,Native,"[""Resident""]",
1495957,177716,Succinea rotumana,FJ,Fiji,Possibly Extinct,Native,"[""Resident""]",Yes
1496235,177724,Stagnicola pilsbryi,US,United States,Extinct Post-1500,Native,"[""Resident""]",
1497554,177775,Placostylus koroensis,FJ,Fiji,Possibly Extinct,Native,"[""Resident""]",
1497735,177778,Cryptella tamaranensis,ES,Spain,Extant,Native,"[""Resident""]",
1505213,177966,Acanthurus chronixis,FM,"Micronesia, Federated States of ",Extant,Native,"[""Resident""]",Unknown
1527142,178217,Emoia adspersa,TV,Tuvalu,Possibly Extinct,Native,"[""Resident""]",
1527142,178217,Emoia adspersa,CK,Cook Islands,Extant,Native,"[""Resident""]",
1527142,178217,Emoia adspersa,WF,Wallis and Futuna,Extant,Native,"[""Resident""]",
1527142,178217,Emoia adspersa,WS,Samoa,Extant,Native,"[""Resident""]",
1527142,178217,Emoia adspersa,TK,Tokelau,Extant,Native,"[""Resident""]",
1527142,178217,Emoia adspersa,AS,American Samoa,Extant,Native,"[""Resident""]",
1528580,17823,Podocnemis lewyana,CO,Colombia,Extant,Native,"[""Resident""]",
1533817,178420,Platyplectrurus madurensis,IN,India,Extant,Native,"[""Resident""]",
1535415,178469,Emoia boettgeri,FM,"Micronesia, Federated States of ",Extant,Native,"[""Resident""]",
1535415,178469,Emoia boettgeri,MH,Marshall Islands,Extant,Native,"[""Resident""]",
1540242,178635,Emoia aneityumensis,VU,Vanuatu,Extant,Native,"[""Resident""]",
1542311,178708,Protobothrops sieversorum,VN,Viet Nam,Extant,Native,"[""Resident""]",
1542311,178708,Protobothrops sieversorum,LA,Lao People's Democratic Republic,Extant,Native,"[""Resident""]",
1550291,178938,Enneanectes smithi,BR,Brazil,Extant,Native,"[""Resident""]",
1557506,178999,Clinus latipennis,ZA,South Africa,Extant,Native,"[""Resident""]",Unknown
1567515,179081,Springeratus polyporatus,RE,Réunion,Extant,Native,"[""Resident""]",Unknown
1567515,179081,Springeratus polyporatus,MU,Mauritius,Extant,Native,"[""Resident""]",Unknown
1601947,180220,Bohadschia maculisparsa,NC,New Caledonia,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,TW,"Taiwan, Province of China",Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,YE,Yemen,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,PK,Pakistan,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,OM,Oman,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,IR,"Iran, Islamic Republic of",Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,TZ,"Tanzania, United Republic of",Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,SO,Somalia,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,SC,Seychelles,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,RE,Réunion,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,MZ,Mozambique,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,YT,Mayotte,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,MU,Mauritius,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,KE,Kenya,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,KH,Cambodia,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,BD,Bangladesh,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,VU,Vanuatu,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,TO,Tonga,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,SB,Solomon Islands,Extant,Native,"[""Resident""]",
1604460,180238,Stichopus herrmanni,WS,Samoa,Extant,Native,"[""Resident""]",
